#RIC,Domain,Date-Time,Type,L1-BidPrice,L1-BidSize,L1-BuyNo,L1-AskPrice,L1-AskSize,L1-SellNo,L2-BidPrice,L2-BidSize,L2-BuyNo,L2-AskPrice,L2-AskSize,L2-SellNo,L3-BidPrice,L3-BidSize,L3-BuyNo,L3-AskPrice,L3-AskSize,L3-SellNo,L4-BidPrice,L4-BidSize,L4-BuyNo,L4-AskPrice,L4-AskSize,L4-SellNo,L5-BidPrice,L5-BidSize,L5-BuyNo,L5-AskPrice,L5-AskSize,L5-SellNo,L6-BidPrice,L6-BidSize,L6-BuyNo,L6-AskPrice,L6-AskSize,L6-SellNo,L7-BidPrice,L7-BidSize,L7-BuyNo,L7-AskPrice,L7-AskSize,L7-SellNo,L8-BidPrice,L8-BidSize,L8-BuyNo,L8-AskPrice,L8-AskSize,L8-SellNo,L9-BidPrice,L9-BidSize,L9-BuyNo,L9-AskPrice,L9-AskSize,L9-SellNo,L10-BidPrice,L10-BidSize,L10-BuyNo,L10-AskPrice,L10-AskSize,L10-SellNo,L11-BidPrice,L11-BidSize,L11-BuyNo,L11-AskPrice,L11-AskSize,L11-SellNo,L12-BidPrice,L12-BidSize,L12-BuyNo,L12-AskPrice,L12-AskSize,L12-SellNo,L13-BidPrice,L13-BidSize,L13-BuyNo,L13-AskPrice,L13-AskSize,L13-SellNo,L14-BidPrice,L14-BidSize,L14-BuyNo,L14-AskPrice,L14-AskSize,L14-SellNo,L15-BidPrice,L15-BidSize,L15-BuyNo,L15-AskPrice,L15-AskSize,L15-SellNo,L16-BidPrice,L16-BidSize,L16-BuyNo,L16-AskPrice,L16-AskSize,L16-SellNo,L17-BidPrice,L17-BidSize,L17-BuyNo,L17-AskPrice,L17-AskSize,L17-SellNo,L18-BidPrice,L18-BidSize,L18-BuyNo,L18-AskPrice,L18-AskSize,L18-SellNo,L19-BidPrice,L19-BidSize,L19-BuyNo,L19-AskPrice,L19-AskSize,L19-SellNo,L20-BidPrice,L20-BidSize,L20-BuyNo,L20-AskPrice,L20-AskSize,L20-SellNo,L21-BidPrice,L21-BidSize,L21-BuyNo,L21-AskPrice,L21-AskSize,L21-SellNo,L22-BidPrice,L22-BidSize,L22-BuyNo,L22-AskPrice,L22-AskSize,L22-SellNo,L23-BidPrice,L23-BidSize,L23-BuyNo,L23-AskPrice,L23-AskSize,L23-SellNo,L24-BidPrice,L24-BidSize,L24-BuyNo,L24-AskPrice,L24-AskSize,L24-SellNo,L25-BidPrice,L25-BidSize,L25-BuyNo,L25-AskPrice,L25-AskSize,L25-SellNo,Exch Time
0700.HK,Market Price,2022-06-07T10:05:00.081083545+08,Normalized LL2,371.2,4800,3,371.6,1500,6,371,19300,23,371.8,3700,5,370.8,19100,12,372,13900,22,370.6,10500,10,372.2,34300,22,370.4,17800,12,372.4,19400,14,370.2,15600,15,372.6,3800,10,370,31700,86,372.8,84900,18,369.8,1000,3,373,15600,45,369.6,3000,11,373.2,15100,8,369.4,600,2,373.4,30900,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0700.HK,Market Price,2022-06-07T10:05:00.093010311+08,Normalized LL2,371.2,4800,3,371.4,1000,1,371,19300,23,371.6,1500,6,370.8,19100,12,371.8,3700,5,370.6,10500,10,372,13900,22,370.4,17800,12,372.2,34300,22,370.2,15600,15,372.4,19400,14,370,31700,86,372.6,3800,10,369.8,1000,3,372.8,84900,18,369.6,3000,11,373,15600,45,369.4,600,2,373.2,15100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0700.HK,Market Price,2022-06-07T10:05:00.096985947+08,Normalized LL2,371.2,4800,3,371.4,1000,1,371,19300,23,371.6,1600,7,370.8,19100,12,371.8,3700,5,370.6,10500,10,372,13900,22,370.4,17800,12,372.2,34300,22,370.2,15600,15,372.4,19400,14,370,31700,86,372.6,3800,10,369.8,1000,3,372.8,84900,18,369.6,3000,11,373,15600,45,369.4,600,2,373.2,15100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0700.HK,Market Price,2022-06-07T10:05:00.112591160+08,Normalized LL2,371.2,4800,3,371.4,1000,1,371,19300,23,371.6,1600,7,370.8,19100,12,371.8,3600,4,370.6,10500,10,372,13900,22,370.4,17800,12,372.2,34300,22,370.2,15600,15,372.4,19400,14,370,31700,86,372.6,3800,10,369.8,1000,3,372.8,84900,18,369.6,3000,11,373,15600,45,369.4,600,2,373.2,15100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0700.HK,Market Price,2022-06-07T10:05:00.188493632+08,Normalized LL2,371.2,4800,3,371.4,1000,1,371,19300,23,371.6,1600,7,370.8,19100,12,371.8,3600,4,370.6,10500,10,372,13900,22,370.4,17800,12,372.2,34200,21,370.2,15600,15,372.4,19400,14,370,31700,86,372.6,3800,10,369.8,1000,3,372.8,84900,18,369.6,3000,11,373,15600,45,369.4,600,2,373.2,15100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0700.HK,Market Price,2022-06-07T10:05:00.201519568+08,Normalized LL2,371.2,4800,3,371.4,1000,1,371,19300,23,371.6,1500,6,370.8,19100,12,371.8,3600,4,370.6,10500,10,372,13900,22,370.4,17800,12,372.2,34200,21,370.2,15600,15,372.4,19400,14,370,31700,86,372.6,3800,10,369.8,1000,3,372.8,84900,18,369.6,3000,11,373,15600,45,369.4,600,2,373.2,15100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
